,GCliPP_cd8_merged.bam
142904863,19
142904864,19
142904865,19
142904866,19
142904867,19
142904868,19
142904869,39
142904870,41
142904871,41
142904872,55
142904873,59
142904874,64
142904875,63
142904876,66
142904877,66
142904878,72
142904879,71
142904880,72
142904881,71
142904882,74
142904883,74
142904884,74
142904885,74
142904886,74
142904887,74
142904888,74
142904889,74
142904890,74
142904891,74
142904892,74
142904893,72
142904894,72
142904895,72
142904896,72
142904897,72
142904898,72
142904899,70
142904900,29
142904901,29
142904902,29
142904903,27
142904904,21
142904905,21
142904906,21
142904907,6
142904908,6
142904909,4
142904910,4
142904911,4
142904912,4
142904913,4
142904914,4
142904915,2
142904916,2
142904917,2
142904918,2
142904919,4
142904920,4
142904921,4
142904922,6
142904923,6
142904924,6
142904925,6
142904926,6
142904927,6
142904928,6
142904929,6
142904930,6
142904931,6
142904932,6
142904933,8
142904934,8
142904935,8
142904936,8
142904937,8
142904938,8
142904939,8
142904940,8
142904941,8
142904942,8
142904943,6
142904944,6
142904945,6
142904946,6
142904947,6
142904948,6
142904949,6
142904950,6
142904951,6
142904952,4
142904953,4
142904954,2
142904955,2
142904956,2
142904957,2
142904958,2
142904959,2
142904960,2
142904961,2
142904962,2
142904963,2
142904964,2
142904965,0
142904966,0
142904967,0
142904968,0
142904969,0
142904970,0
142904971,0
142904972,0
142904973,0
142904974,0
142904975,0
142904976,2
142904977,2
142904978,2
142904979,2
142904980,2
142904981,2
142904982,2
142904983,2
142904984,2
142904985,2
142904986,2
142904987,2
142904988,2
142904989,2
142904990,4
142904991,4
142904992,4
142904993,4
142904994,4
142904995,4
142904996,4
142904997,4
142904998,4
142904999,4
142905000,4
142905001,4
142905002,4
142905003,4
142905004,9
142905005,9
142905006,8
142905007,9
142905008,9
142905009,9
142905010,9
142905011,9
142905012,9
142905013,9
142905014,9
142905015,7
142905016,7
142905017,7
142905018,7
142905019,7
142905020,7
142905021,7
142905022,2
142905023,2
142905024,2
142905025,2
142905026,2
142905027,2
142905028,2
142905029,2
142905030,0
142905031,0
142905032,0
142905033,0
142905034,0
142905035,0
142905036,0
142905037,0
142905038,0
142905039,0
142905040,0
142905041,0
142905042,0
142905043,0
142905044,0
142905045,0
142905046,0
142905047,0
142905048,1
142905049,1
142905050,1
142905051,1
142905052,1
142905053,1
142905054,1
142905055,1
142905056,2
142905057,2
142905058,2
142905059,2
142905060,2
142905061,2
142905062,1
142905063,2
142905064,2
142905065,1
142905066,1
142905067,1
142905068,1
142905069,1
142905070,1
142905071,1
142905072,1
142905073,1
142905074,1
142905075,1
142905076,1
142905077,1
142905078,1
142905079,1
142905080,1
142905081,1
142905082,1
142905083,1
142905084,1
142905085,1
142905086,0
142905087,0
142905088,0
142905089,0
142905090,0
142905091,0
142905092,1
142905093,1
142905094,1
142905095,1
142905096,1
142905097,1
142905098,1
142905099,1
142905100,1
142905101,1
142905102,1
142905103,1
142905104,1
142905105,1
142905106,2
142905107,2
142905108,2
142905109,2
142905110,2
142905111,2
142905112,2
142905113,2
142905114,2
142905115,2
142905116,2
142905117,2
142905118,2
142905119,1
142905120,1
142905121,1
142905122,1
142905123,1
142905124,1
142905125,1
142905126,1
142905127,1
142905128,1
142905129,1
142905130,1
142905131,1
142905132,1
142905133,1
142905134,3
142905135,3
142905136,3
142905137,3
142905138,3
142905139,3
142905140,3
142905141,3
142905142,3
142905143,3
142905144,3
142905145,3
142905146,5
142905147,5
142905148,5
142905149,5
142905150,4
142905151,4
142905152,4
142905153,4
142905154,4
142905155,8
142905156,8
142905157,8
142905158,8
142905159,8
142905160,8
142905161,6
142905162,6
142905163,6
142905164,6
142905165,8
142905166,8
142905167,8
142905168,8
142905169,8
142905170,8
142905171,8
142905172,8
142905173,8
142905174,8
142905175,4
142905176,6
142905177,6
142905178,6
142905179,8
142905180,12
142905181,12
142905182,12
142905183,12
142905184,12
142905185,16
142905186,15
142905187,16
142905188,14
142905189,13
142905190,16
142905191,16
142905192,16
142905193,16
142905194,14
142905195,14
142905196,16
142905197,16
142905198,16
142905199,16
142905200,16
142905201,16
142905202,14
142905203,14
142905204,14
142905205,14
142905206,14
142905207,14
142905208,12
142905209,14
142905210,14
142905211,14
142905212,14
142905213,14
142905214,14
142905215,14
142905216,14
142905217,14
142905218,14
142905219,13
142905220,14
142905221,14
142905222,7
142905223,4
142905224,2
142905225,2
142905226,2
142905227,2
142905228,2
142905229,2
142905230,2
142905231,0
142905232,0
142905233,0
142905234,0
142905235,0
142905236,1
142905237,2
142905238,2
142905239,4
142905240,4
142905241,4
142905242,4
142905243,6
142905244,6
142905245,8
142905246,8
142905247,11
142905248,11
142905249,13
142905250,13
142905251,13
142905252,14
142905253,20
142905254,20
142905255,27
142905256,27
142905257,35
142905258,38
142905259,38
142905260,38
142905261,38
142905262,38
142905263,38
142905264,40
142905265,42
142905266,44
142905267,44
142905268,46
142905269,52
142905270,50
142905271,54
142905272,51
142905273,54
142905274,57
142905275,57
142905276,55
142905277,48
142905278,36
142905279,42
142905280,48
142905281,66
142905282,85
142905283,93
142905284,97
142905285,97
142905286,98
142905287,99
142905288,99
142905289,104
142905290,108
142905291,108
142905292,109
142905293,110
142905294,111
142905295,119
142905296,117
142905297,118
142905298,129
142905299,128
142905300,129
142905301,121
142905302,122
142905303,122
142905304,123
142905305,123
142905306,117
142905307,120
142905308,116
142905309,118
142905310,117
142905311,117
142905312,116
142905313,118
142905314,122
142905315,119
142905316,128
142905317,134
142905318,149
142905319,149
142905320,147
142905321,147
142905322,134
142905323,135
142905324,141
142905325,141
142905326,158
142905327,161
142905328,161
142905329,165
142905330,168
142905331,173
142905332,175
142905333,177
142905334,180
142905335,184
142905336,184
142905337,197
142905338,198
142905339,201
142905340,204
142905341,183
142905342,191
142905343,191
142905344,191
142905345,200
142905346,204
142905347,201
142905348,208
142905349,209
142905350,218
142905351,231
142905352,232
142905353,231
142905354,235
142905355,223
142905356,230
142905357,221
142905358,225
142905359,223
142905360,225
142905361,219
142905362,209
142905363,198
142905364,201
142905365,203
142905366,205
142905367,205
142905368,180
142905369,178
142905370,175
142905371,167
142905372,165
142905373,117
142905374,117
142905375,119
142905376,121
142905377,122
142905378,88
142905379,85
142905380,85
142905381,88
142905382,88
142905383,90
142905384,86
142905385,56
142905386,62
142905387,61
142905388,61
142905389,74
142905390,78
142905391,78
142905392,78
142905393,78
142905394,78
142905395,83
142905396,88
142905397,88
142905398,94
142905399,94
142905400,96
142905401,96
142905402,96
142905403,96
142905404,101
142905405,101
142905406,104
142905407,107
142905408,107
142905409,107
142905410,109
142905411,83
142905412,83
142905413,83
142905414,70
142905415,75
142905416,71
142905417,73
142905418,75
142905419,73
142905420,70
142905421,70
142905422,76
142905423,76
142905424,76
142905425,76
142905426,76
142905427,64
142905428,65
142905429,68
142905430,70
142905431,70
142905432,70
142905433,74
142905434,71
142905435,76
142905436,74
142905437,80
142905438,86
142905439,97
142905440,97
142905441,97
142905442,77
142905443,77
142905444,81
142905445,78
142905446,102
142905447,109
142905448,101
142905449,121
142905450,127
142905451,128
142905452,137
142905453,144
142905454,153
142905455,154
142905456,153
142905457,148
142905458,146
142905459,144
142905460,143
142905461,142
142905462,134
142905463,136
142905464,136
142905465,136
142905466,136
142905467,136
142905468,132
142905469,126
142905470,122
142905471,118
142905472,49
142905473,49
142905474,43
142905475,42
142905476,43
142905477,43
142905478,39
142905479,39
142905480,36
142905481,27
142905482,8
142905483,5
142905484,5
142905485,5
142905486,5
142905487,5
142905488,4
142905489,2
142905490,2
142905491,2
142905492,2
142905493,2
142905494,2
142905495,2
142905496,6
142905497,6
142905498,6
142905499,9
142905500,11
142905501,19
142905502,22
142905503,22
142905504,22
142905505,23
142905506,23
142905507,23
142905508,23
142905509,23
142905510,23
142905511,23
142905512,23
142905513,23
142905514,21
142905515,21
142905516,21
142905517,21
142905518,21
142905519,22
142905520,21
142905521,21
142905522,21
142905523,20
142905524,19
142905525,19
142905526,19
142905527,19
142905528,19
142905529,19
142905530,20
142905531,20
142905532,17
142905533,17
142905534,17
142905535,17
142905536,6
142905537,4
142905538,4
142905539,4
142905540,4
142905541,4
142905542,4
142905543,4
142905544,4
142905545,4
142905546,4
142905547,4
142905548,4
142905549,4
142905550,3
142905551,2
142905552,2
142905553,2
142905554,2
142905555,2
142905556,0
142905557,0
142905558,8
142905559,8
142905560,8
142905561,13
142905562,15
142905563,29
142905564,45
142905565,53
142905566,55
142905567,57
142905568,57
142905569,59
142905570,75
142905571,79
142905572,75
142905573,77
142905574,82
142905575,74
142905576,85
142905577,90
142905578,90
142905579,84
142905580,97
142905581,107
142905582,109
142905583,126
142905584,134
142905585,130
142905586,137
142905587,138
142905588,145
142905589,149
142905590,146
142905591,168
142905592,168
142905593,168
142905594,166
142905595,172
142905596,181
142905597,204
142905598,211
142905599,201
142905600,206
142905601,205
142905602,208
142905603,243
142905604,263
142905605,271
142905606,291
142905607,292
142905608,293
142905609,294
142905610,272
142905611,280
142905612,272
142905613,282
142905614,287
142905615,272
142905616,273
142905617,282
142905618,267
142905619,263
142905620,252
142905621,255
142905622,226
142905623,207
142905624,196
142905625,192
142905626,191
142905627,172
142905628,178
142905629,173
142905630,170
142905631,163
142905632,164
142905633,162
142905634,162
142905635,153
142905636,95
142905637,98
142905638,91
142905639,82
142905640,91
142905641,101
142905642,108
142905643,142
142905644,159
142905645,167
142905646,165
142905647,166
142905648,168
142905649,177
142905650,198
142905651,196
142905652,214
142905653,220
142905654,215
142905655,215
142905656,227
142905657,224
142905658,214
142905659,227
142905660,228
142905661,221
142905662,220
142905663,224
142905664,228
142905665,234
142905666,241
142905667,236
142905668,236
142905669,232
142905670,225
142905671,223
142905672,217
142905673,221
142905674,208
142905675,207
142905676,172
142905677,171
142905678,171
142905679,146
142905680,139
142905681,139
142905682,38
142905683,33
142905684,33
142905685,33
142905686,35
142905687,35
142905688,14
142905689,11
142905690,11
142905691,11
142905692,10
142905693,11
142905694,11
142905695,11
142905696,11
142905697,11
142905698,7
142905699,6
142905700,6
142905701,6
142905702,6
142905703,6
142905704,6
142905705,6
142905706,6
142905707,6
142905708,6
142905709,6
142905710,6
142905711,6
142905712,8
142905713,8
142905714,8
142905715,4
142905716,4
142905717,4
142905718,4
142905719,4
142905720,2
142905721,2
142905722,2
142905723,2
142905724,2
142905725,2
142905726,1
142905727,2
142905728,2
142905729,2
142905730,2
142905731,2
142905732,2
142905733,2
142905734,2
142905735,2
142905736,2
142905737,2
142905738,2
142905739,2
142905740,2
142905741,2
142905742,2
142905743,2
142905744,2
142905745,2
142905746,2
142905747,2
142905748,2
142905749,2
142905750,1
142905751,2
142905752,2
142905753,2
142905754,2
142905755,2
142905756,2
142905757,2
142905758,2
142905759,2
142905760,2
142905761,2
142905762,2
142905763,0
142905764,4
142905765,3
142905766,4
142905767,5
142905768,5
142905769,4
142905770,5
142905771,4
142905772,4
142905773,5
142905774,4
142905775,4
142905776,7
142905777,5
142905778,7
142905779,7
142905780,7
142905781,7
142905782,7
142905783,6
142905784,7
142905785,6
142905786,5
142905787,7
142905788,7
142905789,7
142905790,5
142905791,7
142905792,6
142905793,7
142905794,7
142905795,6
142905796,6
142905797,6
142905798,7
142905799,6
142905800,7
142905801,7
142905802,7
142905803,7
142905804,7
142905805,7
142905806,7
142905807,7
142905808,7
142905809,7
142905810,4
142905811,4
142905812,4
142905813,4
142905814,4
142905815,4
142905816,4
142905817,0
142905818,0
142905819,0
142905820,2
142905821,2
142905822,2
142905823,2
142905824,2
142905825,1
142905826,2
142905827,2
142905828,2
142905829,2
142905830,2
142905831,2
142905832,2
142905833,1
142905834,2
142905835,2
142905836,2
142905837,2
142905838,2
142905839,2
142905840,2
142905841,2
142905842,2
142905843,2
142905844,2
142905845,2
142905846,2
142905847,1
142905848,2
142905849,2
142905850,0
142905851,0
142905852,0
142905853,0
142905854,0
142905855,0
142905856,0
142905857,0
142905858,0
142905859,0
142905860,0
142905861,0
142905862,1
142905863,1
142905864,1
142905865,0
142905866,1
142905867,1
142905868,1
142905869,1
142905870,3
142905871,3
142905872,3
142905873,3
142905874,3
142905875,3
142905876,3
142905877,3
142905878,3
142905879,3
142905880,3
142905881,3
142905882,3
142905883,5
142905884,5
142905885,5
142905886,4
142905887,4
142905888,2
142905889,2
142905890,2
142905891,2
142905892,2
142905893,2
142905894,5
142905895,5
142905896,5
142905897,5
142905898,5
142905899,4
142905900,4
142905901,5
142905902,4
142905903,4
142905904,5
142905905,5
142905906,3
142905907,4
142905908,4
142905909,5
142905910,5
142905911,5
142905912,5
142905913,5
142905914,5
142905915,5
142905916,5
142905917,3
142905918,0
142905919,0
142905920,0
142905921,0
142905922,0
142905923,0
142905924,0
142905925,0
142905926,0
142905927,0
142905928,0
142905929,0
142905930,0
142905931,0
142905932,0
142905933,0
142905934,0
142905935,0
142905936,0
142905937,0
142905938,0
142905939,0
142905940,0
142905941,2
142905942,2
142905943,2
142905944,2
142905945,3
142905946,3
142905947,3
142905948,3
142905949,3
142905950,5
142905951,5
142905952,5
142905953,5
142905954,5
142905955,5
142905956,5
142905957,5
142905958,5
142905959,6
142905960,5
142905961,8
142905962,8
142905963,7
142905964,8
142905965,8
142905966,7
142905967,8
142905968,8
142905969,8
142905970,8
142905971,8
142905972,8
142905973,8
142905974,8
142905975,8
142905976,7
142905977,10
142905978,10
142905979,10
142905980,10
142905981,10
142905982,11
142905983,11
142905984,9
142905985,9
142905986,7
142905987,7
142905988,7
142905989,6
142905990,6
142905991,5
142905992,6
142905993,5
142905994,6
142905995,6
142905996,6
142905997,6
142905998,6
142905999,2
142906000,2
142906001,2
142906002,4
142906003,3
142906004,4
142906005,3
142906006,4
142906007,4
142906008,4
142906009,4
142906010,20
142906011,22
142906012,22
142906013,22
142906014,22
142906015,22
142906016,22
142906017,22
142906018,25
142906019,25
142906020,23
142906021,21
142906022,24
142906023,23
142906024,22
142906025,25
142906026,23
142906027,25
142906028,25
142906029,25
142906030,24
142906031,24
142906032,7
142906033,7
142906034,7
142906035,7
142906036,7
142906037,2
142906038,2
142906039,2
142906040,2
142906041,2
142906042,2
142906043,2
142906044,0
142906045,0
142906046,0
142906047,0
142906048,0
142906049,0
142906050,0
142906051,0
142906052,0
142906053,0
142906054,0
142906055,0
142906056,1
142906057,1
142906058,1
142906059,1
142906060,1
142906061,1
142906062,1
142906063,1
142906064,2
142906065,2
142906066,2
142906067,2
142906068,1
142906069,2
142906070,2
142906071,2
142906072,1
142906073,2
142906074,2
142906075,2
142906076,1
142906077,1
142906078,1
142906079,1
142906080,1
142906081,0
142906082,0
142906083,0
142906084,0
142906085,0
142906086,0
142906087,0
142906088,0
142906089,0
142906090,0
142906091,0
142906092,0
142906093,0
142906094,0
142906095,4
142906096,7
142906097,7
142906098,7
142906099,7
142906100,7
142906101,7
142906102,7
142906103,7
142906104,7
142906105,7
142906106,7
142906107,7
142906108,7
142906109,7
142906110,7
142906111,7
142906112,7
142906113,7
142906114,7
142906115,7
142906116,7
142906117,7
142906118,7
142906119,7
142906120,7
142906121,7
142906122,7
142906123,7
142906124,7
142906125,7
142906126,7
142906127,7
142906128,2
142906129,2
142906130,2
142906131,2
142906132,2
142906133,2
142906134,2
142906135,2
142906136,2
142906137,2
142906138,2
142906139,2
142906140,2
142906141,2
142906142,0
142906143,0
142906144,0
142906145,0
142906146,0
142906147,2
142906148,2
142906149,4
142906150,4
142906151,4
142906152,4
142906153,4
142906154,4
142906155,4
142906156,4
142906157,4
142906158,4
142906159,4
142906160,7
142906161,7
142906162,7
142906163,7
142906164,7
142906165,7
142906166,7
142906167,7
142906168,7
142906169,7
142906170,8
142906171,8
142906172,8
142906173,8
142906174,8
142906175,8
142906176,8
142906177,8
142906178,8
142906179,8
142906180,8
142906181,8
142906182,8
142906183,8
142906184,8
142906185,8
142906186,8
142906187,8
142906188,8
142906189,8
142906190,8
142906191,8
142906192,6
142906193,6
142906194,6
142906195,4
142906196,4
142906197,3
142906198,3
142906199,3
142906200,3
142906201,0
142906202,0
142906203,0
142906204,0
142906205,0
142906206,0
142906207,0
142906208,0
142906209,0
142906210,0
142906211,0
142906212,0
142906213,0
142906214,0
142906215,0
142906216,0
142906217,0
142906218,0
142906219,0
142906220,0
142906221,0
142906222,0
142906223,0
142906224,0
142906225,0
142906226,0
142906227,0
142906228,0
142906229,0
142906230,0
142906231,0
142906232,0
142906233,0
142906234,0
142906235,0
142906236,0
142906237,0
142906238,0
142906239,0
142906240,0
142906241,0
142906242,0
142906243,0
142906244,0
142906245,0
142906246,0
142906247,0
142906248,0
142906249,0
142906250,0
142906251,0
142906252,0
142906253,0
142906254,0
142906255,0
142906256,0
142906257,0
142906258,0
142906259,0
142906260,0
142906261,0
142906262,0
142906263,0
142906264,0
142906265,0
142906266,0
142906267,0
142906268,0
142906269,0
142906270,0
142906271,0
142906272,0
142906273,0
142906274,0
142906275,0
142906276,0
142906277,0
142906278,0
142906279,0
142906280,0
142906281,0
142906282,0
142906283,0
142906284,0
142906285,0
142906286,0
142906287,0
142906288,0
142906289,0
142906290,0
142906291,0
142906292,0
142906293,0
142906294,0
142906295,0
142906296,2
142906297,2
142906298,2
142906299,2
142906300,2
142906301,2
142906302,2
142906303,2
142906304,2
142906305,2
142906306,2
142906307,2
142906308,2
142906309,4
142906310,4
142906311,3
142906312,4
142906313,4
142906314,4
142906315,6
142906316,6
142906317,6
142906318,6
142906319,6
142906320,6
142906321,6
142906322,6
142906323,6
142906324,6
142906325,6
142906326,6
142906327,4
142906328,4
142906329,6
142906330,6
142906331,6
142906332,6
142906333,6
142906334,6
142906335,6
142906336,4
142906337,4
142906338,4
142906339,4
142906340,4
142906341,2
142906342,2
142906343,2
142906344,2
142906345,2
142906346,2
142906347,2
142906348,2
142906349,2
142906350,2
142906351,2
142906352,2
142906353,2
142906354,2
142906355,2
142906356,2
142906357,2
142906358,2
142906359,2
142906360,5
142906361,8
142906362,8
142906363,8
142906364,6
142906365,7
142906366,7
142906367,6
142906368,7
142906369,7
142906370,8
142906371,9
142906372,9
142906373,8
142906374,8
142906375,8
142906376,9
142906377,8
142906378,9
142906379,8
142906380,6
142906381,6
142906382,6
142906383,6
142906384,6
142906385,5
142906386,5
142906387,5
142906388,0
142906389,0
142906390,0
142906391,0
142906392,0
142906393,0
142906394,0
142906395,0
142906396,0
142906397,0
142906398,0
142906399,0
142906400,0
142906401,0
142906402,0
142906403,2
142906404,2
142906405,2
142906406,2
142906407,2
142906408,3
142906409,3
142906410,3
142906411,3
142906412,3
142906413,3
142906414,3
142906415,5
142906416,5
142906417,7
142906418,7
142906419,7
142906420,7
142906421,7
142906422,7
142906423,7
142906424,7
142906425,7
142906426,7
142906427,7
142906428,7
142906429,7
142906430,7
142906431,7
142906432,7
142906433,2
142906434,8
142906435,8
142906436,7
142906437,8
142906438,6
142906439,7
142906440,7
142906441,7
142906442,6
142906443,7
142906444,7
142906445,7
142906446,7
142906447,7
142906448,7
142906449,7
142906450,7
142906451,7
142906452,7
142906453,7
142906454,7
142906455,7
142906456,7
142906457,7
142906458,7
142906459,7
142906460,7
142906461,7
142906462,3
142906463,3
142906464,2
142906465,3
142906466,3
142906467,3
142906468,3
142906469,3
142906470,3
142906471,3
142906472,3
142906473,3
142906474,3
142906475,3
142906476,5
142906477,5
142906478,3
142906479,3
142906480,3
142906481,2
142906482,2
142906483,2
142906484,2
142906485,2
142906486,2
142906487,2
142906488,2
142906489,2
142906490,2
142906491,2
142906492,2
142906493,2
142906494,3
142906495,5
142906496,5
142906497,5
142906498,5
142906499,5
142906500,5
142906501,5
142906502,5
142906503,5
142906504,5
142906505,5
142906506,3
142906507,3
142906508,3
142906509,3
142906510,3
142906511,3
142906512,5
142906513,5
142906514,5
142906515,5
142906516,5
142906517,5
142906518,5
142906519,5
142906520,5
142906521,5
142906522,6
142906523,6
142906524,7
142906525,7
142906526,7
142906527,7
142906528,7
142906529,2
142906530,8
142906531,7
142906532,7
142906533,8
142906534,8
142906535,7
142906536,8
142906537,6
142906538,8
142906539,8
142906540,8
142906541,8
142906542,7
142906543,8
142906544,8
142906545,7
142906546,8
142906547,6
142906548,6
142906549,5
142906550,6
142906551,7
142906552,7
142906553,7
142906554,5
142906555,5
142906556,5
142906557,3
142906558,3
142906559,3
142906560,3
142906561,3
142906562,3
142906563,3
142906564,3
142906565,3
142906566,3
142906567,3
142906568,1
142906569,1
142906570,1
142906571,0
142906572,0
142906573,0
142906574,0
142906575,0
142906576,0
142906577,0
142906578,0
142906579,0
142906580,0
142906581,0
142906582,0
142906583,0
142906584,0
142906585,0
142906586,0
142906587,0
142906588,0
142906589,0
142906590,2
142906591,2
142906592,2
142906593,2
142906594,2
142906595,2
142906596,2
142906597,2
142906598,2
142906599,2
142906600,2
142906601,2
142906602,2
142906603,2
142906604,2
142906605,2
142906606,2
142906607,2
142906608,1
142906609,2
142906610,1
142906611,0
142906612,0
142906613,2
142906614,1
142906615,2
142906616,2
142906617,2
142906618,4
142906619,4
142906620,4
142906621,4
142906622,3
142906623,3
142906624,4
142906625,4
142906626,4
142906627,9
142906628,7
142906629,7
142906630,7
142906631,7
142906632,7
142906633,7
142906634,7
142906635,7
142906636,7
142906637,7
142906638,7
142906639,7
142906640,7
142906641,11
142906642,35
142906643,39
142906644,48
142906645,58
142906646,51
142906647,86
142906648,102
142906649,109
142906650,106
142906651,202
142906652,203
142906653,220
142906654,241
142906655,222
142906656,235
142906657,240
142906658,256
142906659,272
142906660,277
142906661,281
142906662,282
142906663,290
142906664,295
142906665,289
142906666,298
142906667,300
142906668,283
142906669,289
142906670,312
142906671,310
142906672,314
142906673,315
142906674,315
142906675,259
142906676,264
142906677,267
142906678,271
142906679,273
142906680,274
142906681,279
142906682,275
142906683,198
142906684,186
142906685,158
142906686,119
142906687,117
142906688,123
142906689,129
142906690,132
142906691,132
142906692,131
142906693,135
142906694,152
142906695,156
142906696,150
142906697,151
142906698,184
142906699,177
142906700,173
142906701,173
142906702,182
142906703,166
142906704,167
142906705,168
142906706,173
142906707,173
142906708,165
142906709,163
142906710,162
142906711,164
142906712,157
142906713,143
142906714,148
142906715,148
142906716,131
142906717,131
142906718,110
142906719,85
142906720,82
142906721,6
142906722,5
142906723,2
142906724,0
142906725,0
142906726,0
142906727,0
142906728,0
142906729,0
142906730,4
142906731,3
142906732,4
142906733,4
142906734,4
142906735,5
142906736,6
142906737,5
142906738,6
142906739,5
142906740,5
142906741,4
142906742,5
142906743,6
142906744,6
142906745,6
142906746,6
142906747,6
142906748,6
142906749,6
142906750,6
142906751,6
142906752,6
142906753,4
142906754,4
142906755,4
142906756,4
142906757,4
142906758,4
142906759,4
142906760,4
142906761,4
142906762,0
142906763,0
142906764,0
142906765,0
142906766,0
142906767,0
142906768,0
142906769,0
142906770,0
142906771,0
142906772,0
142906773,0
142906774,0
142906775,0
142906776,0
142906777,0
142906778,0
142906779,0
142906780,0
142906781,0
142906782,0
142906783,0
142906784,0
142906785,0
142906786,0
142906787,0
142906788,0
142906789,0
142906790,0
142906791,0
142906792,0
142906793,0
142906794,0
142906795,0
142906796,0
142906797,0
142906798,0
142906799,0
142906800,0
142906801,0
142906802,0
142906803,0
142906804,0
142906805,0
142906806,0
142906807,0
142906808,0
142906809,0
142906810,0
142906811,0
142906812,0
142906813,0
142906814,0
142906815,0
142906816,0
142906817,0
142906818,0
142906819,0
142906820,0
142906821,0
142906822,0
142906823,0
142906824,0
142906825,0
142906826,0
142906827,0
142906828,0
142906829,0
142906830,0
142906831,0
142906832,0
142906833,0
142906834,0
142906835,0
142906836,0
142906837,0
142906838,0
142906839,0
142906840,0
142906841,0
142906842,0
142906843,0
142906844,0
142906845,0
142906846,0
142906847,0
142906848,0
142906849,0
142906850,0
142906851,0
142906852,0
142906853,0
142906854,0
142906855,0
142906856,0
142906857,0
142906858,0
142906859,0
142906860,0
142906861,0
142906862,0
142906863,0
142906864,0
142906865,0
142906866,0
